id,title,writer,datetime,question,answer
61,소년법/촉법소년에 대한 준표형님의 생각을 듣고싶습니다.,앵무새,2021.11.15,"우선, 청년의 꿈 플랫폼을 통해 직접 질문할 수 있는 기회를 마련해 주심에 대단히 감사 드립니다. 현재 심각한 저출산 문제를 겪고 있는 작금의 사태에서,어렵게 태어난 아이들이 꿈과 희망을 일구어 나갈 학창 시절을교내 폭력 및 집단 따돌림 문제로 인해 너무나도 불행하게 보내는 사례가 갈수록 늘고 있습니다. 예전 초중고교 학생과는 차원이 다릅니다.요즘 아이들은 자기가 어떤 범죄를 저질렀을 때 어떤 처벌을 받을 수 있는지 모두 파악하고, 계산합니다.촉법소년 또한, 자기가 촉법소년인지 충분히 인지하고, 법을 악용합니다. 인터넷의 보급으로 정보 공유가 빨라지고,고급 지식의 습득이 나날이 빨라지고 있는 요즘 세대에서는,유치원생 사이에서 까지 왕따/집단폭력/성폭력 사례가 나오고 있습니다. 저는 우리 아이들의 지식 수준이 늘어가는 만큼,이를 이용하여 법을 악용하는 아이들에 대한 처벌 또한 예전과는 바뀌어야 한다고 생각합니다.경범죄(소액의 도둑질 등)에 대해서는 성인과 동등한 잣대를 대기는 어렵겠지만,다른 학생에게 씻을 수 없는 피해를 안겨주는 폭력 및 따돌림에 대해서는성인과 동일한 수준에서의 처벌이 이루어져야 한다고 생각합니다. 이에 대해서 홍준표 대표님의 생각이 어떠신지 정말 궁금합니다.",형사책임미성년자 연령을 대폭 낮추어야 겠지요.
62,홍 대표님께서 혹시 즐겨 들으시는 음악이 있을까요...?,홍준표in청와대,2021.11.15,이번에 대표님께서 지으신 시를 봤는데 마음이 아려오면서 대표님께서 예술적 능력까지 갖추신 것에 대해 감탄하였습니다..! 그러면서 궁금증이 든 것이 대표님께서 평소에 즐겨 들으시는 음악이라던지 좋아하시는 시 또는 시인이 있는지 궁금합니다...!,시인은 조지훈 선생을 좋아하고 음악은 요즘 나훈아 선생의 내게 애인이 생겼어요를 열심히 듣습니다.
63,홍준표님 지지하는 14살 중학생의 정책제안,준표팬아귀,2021.11.15,"안녕하세요 홍준표의원님! 제가 생각하는 몇가지 정책이 있는데 제가 국회의원이 될순 없어서 가장 정직하시고 유능하신 국회의원이신 홍준표 의원님께 부탁드립니다!  제가생각하는 정책1.14살이상 청소년 투표권 지급몇몇 어른들은 중학생들이 정치에 관심없고 아직 미숙하다고 말합니다. 하지만 요즘은 중학생,심지어 초등학생들까지 정치에 관심을 가지며 거의어른수준으로 성숙하답니다. 만약 중학생들도 투표권을 가지면 홍의원님 열렬지지자인 세대가 하나더 늘어나는것입니다!분명 홍의원님께  도움이될것입니다. 세대교체도 어느정도 이룰수있고요.2.그래피티 허용거리 만들기그래피티, 나빠보이실수도 있습니다. 하지만 그래피티라는것을 예술가들이 하면 어떻게될까요? 표현의 자유와 예술의 거리를 만들수 있습니다. 고로 몇몇상가거리에 그래피티를 허용하는법안을 제안합니다.  물론 이상한 낙서는 주민투표를 통해 제거할수있게하는걸 추가한 법안이죠이를 이루어주시면 감사합니다!!",잘알겠습니다
64,청꿈 가입자가 많아지면,mein,2021.11.15,청꿈 가입자가 약 30만명이나 50만명이 넘어갈 경우홍카콜라 유튜브에 영상편지 한 번 해보실 생각 있으신가요?,그렇게 하겠습니다
65,나중에 이런 활동들도 해보실 생각 있으신가요?,홍준표[洪準杓],2021.11.15,1.홍준표와 함께 고민상담&정책토론(야외에서)2.홍준표와 함께 식사하기3.청년의 꿈에서 이벤트를 열어 홍준표 친필싸인 책 등을 보내주기,검토해 보겠습니다
66,홍의원님의 가장 좋아하시는 음식,레몬,2021.11.15,홍의원님은 무슨음식을 가장 좋아하시나요?,된장찌개
67,홍준표 대표님 27년 대선 꼭 출마해주세요 !!!!!,shk,2021.11.15,홍준표 의원님의 다음 대선 출마를 강력히 지지합니다혹시 2040청년들을 위해 출마해주실수있나요?,96년 처음 정치판에 들어 왔을때 모래시계 검사라는 닉네임으로 국민들앞에 참신하게 등장했는데 그동안 구태에들과 휩쓸리다보니 오해도 많이 받았고 비난도 많이 받아 참 가슴이 아팠읍니다. 이번에 다행히 그 이미지를 씻을수 있게되어 참 고맙게 생각 합니다.잠들기 전까지 한걸음이라도 더간다라는 생각으로 마지막까지 합니다.
68,꼭 21대 대선에 출마해주세요!,토트넘핫스퍼,2021.11.15,"아직 16살밖에 되지 않은 투표권도 없는 보잘것없는 중학생이지만 홍준표의원님의 경선탈락을 보고 너무 슬퍼서 며칠동안 힘이 안들어가더군요, 하지만 다음 대선은 제가 22살이 되어 투표권이 생깁니다. 그러니까 저를 위해서도 그렇고, 나라를 위해서도 꼭 출마해주세요!",잠들기전까지 한걸음이라도 더 갑니다
69,홍의원님의 종교는,올군솔,2021.11.15,"무엇인가요? 지도자 자질이 있으신분 답게 불교, 기독교 모두에 열려있으신분 같고 지식도 해박하시던데 실제 믿으시는 종교가 있으신지 궁금합니다.",둘다
70,미국 바이든도 나이80에 대통령하는데,청년의힘,2021.11.15,홍준표대통령 선거 또할수잇습니다기다리고투표하겟습니다,나이는 숫자에 불과 합니다
71,꼭 몸관리 하셔서 다음대선 부탁드립니다,유승준,2021.11.15,홍준표가 미래다,운동 열심히 하겠습니다
72,홍준표 의원님이 밀고가고 싶은 캐치프라이즈는 뭔가요,참나무통맑은thorin,2021.11.15,대선용 말고 정치인생의 마지막까지 밀고갈거용.,즐풍목우 (櫛風沐雨)
73,준표형님에게 안철수란?,느그서장,2021.11.15,안철수 등판으로 이재명이 더 유리하게 생겼는데 준표형님에게 안철수란?,The good friend
74,수성구 을 홍준표 대표님,사무사,2021.11.15,"지난 총선에서 당의 적자인 홍대표님을 배제한 밀실공천으로 부득이 제2의 고향인 대구 수성구 을에 출마하실때 주민으로서 반가웠습니다. 매일밤 진행하신 자유로운 문답 형식의 정치 버스킹을 하실때 본인은 참가도 하고 질문도 하였습니다.대표님의 넓은 식견에 다시한번 감탄하였습니다. 청소년시절, 검사시절, 26년 정치하면서 소신과 정의를 위하여 살아오신게 눈에 보였습니다. 자유대한민국 우파 보수를 위하여 대표님이 더 큰일을하실줄 믿어 의심치 않았습니다. 이제는 20~50대 청년들이 대표님을 지켜줄 겁니다. 큰뜻을 잃지 마시고 자유대한민국을 위하여 힘써 주시기 바랍니다. 저희가 응원합니다. 무대홍 화이팅!",대구가 저를 살려주었지요.
75,경선결과후 사모님의 첫말씀은 ?? 궁금합니다,고이담다,2021.11.15,어떤사람보다 사모님께서 가장마음이 아파하셨을텐데 사모님께서 어떤말씀을 해주셨는지 궁금합니다,이게 내팔자인 갑다.수고했어요
76,훌륭한 반려자를 만나는법을 알고싶습니다,홍정석,2021.11.15,"홍의원님의 인터뷰처럼 다음생까지 만나고싶은, 그런 인생의 반려자 만나는법을 알고싶습니다.작년 비대면시대 국민은행 안암동점이 철수해서 고민이 큽니다.",착한사람이 좋습니다.
77,2030에게 열렬한 지지를 받았을때 기분은 어떠셨나요?,KKJJWW,2021.11.15,홍준표 의원님의 정치 생활 26년 중 이렇게까지 2030의 지지를 받은건 처음이라고 하셨는데 어떠한 생각이 먼저 드셨고 어떤 기분이셨는지  궁금 합니다,처음 정계 입문할때처럼 어리둥절 했습니다
78,사법고시 합격하신 주관식 쓰는 비법?,콜라고팀,2021.11.15,"홍의원님, 사법고시 5수만에 합격하셨다는데, 주관식 비법 좀 여쭙고 싶습니다.",5수만에 겨우 합격했는데 합격비법이 있을리 있나요?마음을 비울때 합격 합디다.
79,삼국지 인물중 누구를 가장 좋아하시나요 ?,준표형이미래다,2021.11.15,삼국지를 참 좋아합니다. 어떤 인물을 가장 좋아하시나요 ? 인간적으로,말없이 자기 역할에 충실했던  상산 조자룡 입니다
80,탄소세 질문,민들레,2021.11.15,"안녕하세요, 홍후보님의 탄소세에 대한 입장이 궁금해 질문 드립니다. 홍후보님은 지금의 대한민국에서는 탄소세 도입은 신중해야 한다고 입장을 밝히셨습니다, 이 뜻은 다른 탄소규제를 탄소세 하나로 통폐합 하실수도 있으시단건가요? 사실 탄소세는 밀턴 프리드먼도 주장하는 자유시장적 환경규제입니다. 기업들이 탄소를 아예 배출을 못하게 막는 규제보다도 탄소를 배출할 권리를 구매하는 방법으로 하여금 기업들의 생산활동을 저해하지 않는거죠. 더불어, 자유주의 원칙에 입각해 양자간의 계약관계를 존중하되 그로인해 제3자가 피해를 입게될 경우에 정부가 개입을 하는 부분이니 홍후보님의 사상과도 알맞다고 보여집니다. 탄소를 배출함으로서 피해를 입는 환경 또는 시민들의 건강문제를 해결하기 위해 탄소를 배출한 주체에게 세금을 물려 그 세수로 환경보호와 건강증진에 투자하는거죠. 이재명 후보는 이상하게도 여타 다른 탄소 규제를 해소하겠다는 입장을 밝히지 않은체로 탄소세를 도입하겠다 합니다. 마치 다른 복지제도를 없에지도 않고 기본소득 하겠다는 그의 괴논리와도 맞닿아 있습니다. 전형적인 정책이해도가 부족한 포퓰리스트의 모습입니다.  홍후보님은 다른 탄소규제를 탄소세 하나로 통폐합 시키실 의향이 있으신가요?",원전과 수소경제로 에너지 정책을 전환하면 탄소세 도입 없이도 탄소제로가 가능하다고 합니다
81,정의에 대하여,JoaoFelix,2021.11.15,"법조인과 정치인을 모두 지내신 의원님께법조인으로서 정의와 정치인으로서 정의가 추구하는 방향이 같은것인지 다른것인지, 다르다면 어떤 점이 차이가 있는지 질문드립니다.",법조는 선악을 가르는  판단이지만  정치는 선악이 공존하는 판단이지요
82,변리사의  특허 침해 소송 대리권에 대해서 어떻게 생각하시나요?,사마의,2021.11.15," 이제까지의 변리사는 법정에 서서 지식재산 관련 분쟁에서 특허무효소송과 특허권리범위확인심판과 같은 권한 특허 법원에서 처리할 수 있으나, 민사 소송에 해당하는 특허침해 소송 대리권 같은 경우에는 변호사만이 오직 법정에 서서 변호할 수 있습니다. 변리사 측에서는 특허에 관련된 소송에 한에서는 변호사와 같은 권한을 두어야 전문성이 있다고 주장하며, 특허 침해 소송 대리권을 공동으로 가질 수 있기를 요구하고 있으나, 변호사 쪽에서는 거쎄게 반대하고 있고, 2012년엔 변호사만이 특허 침해 소송권을 가져야 한다는 현행 법을 인정하며 합헌 결정을 내렸습니다.   그럼에도 계속 변리사 쪽에서는 시대의 흐름과는 맞지 않다고 주장하며 변호사로부터 공동 소송 대리권을 요구하고 있는 상황이며, 일본, 중국, 유럽에서는 이미 변리사 역시도 특허 소송 대리권을 가질 수 있도록 인정하고 있습니다.(미국은 제도가 달라 과학 기술만 특화된 특허변호사만이 관련 재판을 담당할 수 있다 합니다.), 마치 검찰과 경찰이 수사권을 두고 여러 분쟁이 있었던 것과 비슷한 흐름 같습니다. 지금도 물밑에서 계속 논쟁이 되고 있는 이 건에 대해서 홍 대표님의 생각이 무척 궁금해서 이렇게 질문합니다.",주는게 맞습니다
83,이순삼 여사님께서도 영부인으로 인품이 충분하다고 생각됩니다.,최다니엘,2021.11.15,박정희 전대통령님의 부인이셨던 육영수 여사님의 성품이 정말 좋으셨다고 들었습니다.그런데 지금 문대통령님 부인이신 김정숙 여사님과 윤석열 후보 부인인 김건희님 이재명 후보의 부인인 김혀경님에게서는 영부인으로서의 성품이 전혀 보이지 않습니다.그런데 홍준표 아버님의 부인이신 이순삼 여사님께서는 영부인으로의 역할을 잘 하실 분이라는 생각이 듭니다.그러니까 2027년에는 꼭 대통령 되시는 겁니다.^^*,고맙습니다
84,현재 지역구 재출마 의사가 궁금합니다.,PPPlove,2021.11.15,"안녕하십니까? 저는 수성 을에 거주하고 있는 의원님 지지자입니다. 지난 총선 때 의원님이 출마 지역구를 우리 동네로 택하셨다는 소식에 많이 기뻤습니다. 이번 경선 출마 때 잘 되시길 바랐지만 결과는 조금 아쉬웠는데, 그래도 의정활동은 계속 해주셨으면 합니다. 다음 총선이 3년 후인데, 그때 재출마하실건지, 하신다면 수성 을에 재출마하실건지 궁금합니다. 저는 여기서 재출마하시면 좋겠다고 생각합니다.^^",주민들의 의견이 제일 먼저입니다
85,경남지사시절 문재인 당시 대표와 대담을 하셨었는데,백세란,2021.11.15,악수하자는 손을 내미는 대표님께 저렇게 삿대질을 한 문재인 당시 대표에 대해 어떻게 생각하셨는지 궁금합니다,어이없는 사람이라고 생각했지요
